,Name of State / UT,Total Confirmed cases (Indian National),Total Confirmed cases ( Foreign National ),Cured/ Discharged/Migrated,Death,TotalCases
0,Andhra Pradesh,9,0,1,0,9
1,Bihar,4,0,0,1,4
2,Chhattisgarh,1,0,0,0,1
3,Delhi,30,1,6,1,31
4,Gujarat,37,1,0,1,38
5,Haryana,14,14,11,0,28
6,Himachal Pradesh,3,0,0,1,3
7,Karnataka,41,0,3,1,41
8,Kerala,101,8,4,0,109
9,Madhya Pradesh,14,0,0,0,14
10,Maharashtra,125,3,0,3,128
11,Manipur,1,0,0,0,1
12,Mizoram,1,0,0,0,1
13,Odisha,2,0,0,0,2
14,Puducherry,1,0,0,0,1
15,Punjab,29,0,0,1,29
16,Rajasthan,34,2,3,0,36
17,Tamil Nadu,16,2,1,0,18
18,Telengana,25,10,1,0,35
19,Chandigarh,7,0,0,0,7
20,Jammu and Kashmir,7,0,1,0,7
21,Ladakh,13,0,0,0,13
22,Uttar Pradesh,36,1,11,0,37
23,Uttarakhand,3,1,0,0,4
24,West Bengal,9,0,0,1,9
